evidence_id,research_question,phase,track,run_id,date_utc,status,model_id,model_revision,code_commit,image_digest,data_hash,protocol_hash,primary_metric,result,claim_strength,supports_claim,limitations,artifact_prefix,report_path
EV-0001,Can the official Jacobian Lens be run end-to-end against the target model on a single T4?,0.5A,jlens-feasibility,20260718T184445Z,2026-07-18,COMPLETE,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,ad9f0ae0864d7fbcd1cd905e3c6c5b069cc8b562,5d4945b6ec477b6da485d19d90daeeb274b919e7,sha256:345dde4f70235af3ad2542f79ea1445b66f4f53abe6fd569cd0818b8c4e8db35,2e421ed4fc806fe1d7e6e09e2b1dfc946295d8f0cf90a844f06e88c312b09290,981e580531e517be1bd1a3fef98ac12822f40d626ba8f365e59973ff258f36ea,staged_gate_completion,GREEN/COMPLETE for bounded technical feasibility only,engineering_only,CL-01,F5 not run; only 2 fit prompts; no lens quality assessment; no semantic claim,phase05-jlens-feasibility/20260718T184445Z,reports/phase05_jlens_feasibility.md
EV-0002,Does prospective parser v2 meet the preregistered locked acceptance gates?,1.2B,parser-v2-locked-eval,pv2-locked-654f3bb-66588c8b-canon,2026-07-25,CLOSED,not_applicable,not_applicable,654f3bb463fedc33b0638b77fefdd9b2b9d1c9c2,sha256:7ef281187f04692fa17a476c2a3265de051de2300bcd8c3242639b8b4ca6a489,44d3830c5ce3f9fdd5ba3059f63ba5d8a89f76152c0fe2eb128080b40af448af,d461c08fc0065f6dbc02ef490ee13e41378e37a42c5cc321b2b82a5837809c8f,mandatory_gates_passed,FAIL (32/34 gates passed),contradicted,CL-04,One-shot; holdout retired and spent; evaluator validation only; no model or GPU used,phase1-evaluator-validation/parser-v2-v1/20260716T024856Z,reports/phase1_parser_v2_locked_evaluation.md
EV-0003,Does prospective parser v2 outperform the legacy parser on the public development set?,1.2A,parser-v2-development,not_applicable,2026-07-16,COMPLETE,not_applicable,not_applicable,ab6abec42a13d0e1c193fad7db420dbd512c2f03,not_applicable,bfaeca837ecfe8673df834c5b8a4fc1626f0835c6ae35c0821acf59bd6e4ac27,a51c7faa4ff6345eb3ffa78b3f1ed49e18db0ff24e4a746bf91938dc3af3f988,typed_decision_agreement,60/60 on the public development set,development_only,CL-04,Development-set result only; does not generalize and did not predict the locked outcome,not_applicable,reports/phase1_parser_v2_development.md
EV-0004,What is the target model's per-task-cell capability headroom?,1.0C,headroom-calibration,20260725T170041Z,2026-07-25,COMPLETE_INCONCLUSIVE,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,ad9f0ae0864d7fbcd1cd905e3c6c5b069cc8b562,661eff7803d33d3be7be516f76eaf8dcb9e50d4f,sha256:c65795e1ab7233d4f2b362d7da339ce8d10de23d83a750947239d155c7ee0ce9,acf59ec44b7afb73c03392d2c9b7223eff7311e29e2261ff0d65b38a3a416407,d778736ff8a2f0c7e82ee14a529abc05afb44ce3c8a9b2b47fd02771c405719d,semantic_accuracy_per_cell,"300/300 generations, 0 errors, 30 cells scored at n=10. Adjudicated labels: 156 correct, 100 incorrect, 44 unresolved. 2 cells classified selected_headroom (prompt_grounded_two_hop_factual|hard|r1_style_thinking and synthetic_relation|hard|r1_style_thinking, both 7/10, accuracy 0.70, Wilson 95% CI [0.397, 0.892]); 1 high-accuracy control; 4 difficulty boundaries; 3 excluded on quality gates; 20 not_adjudicated because they contain at least one unresolved row. Track B decision INCONCLUSIVE under the registered finalize rule",preliminary,CL-05,"n=10 per cell is a SCREEN for selecting later ablation substrates, never a stable performance estimate; the 95% Wilson interval on a 7/10 cell spans [0.397, 0.892]. Pack status is INCONCLUSIVE, not COMPLETE: 44 of 300 rows were adjudicated unresolved because the output states no readable answer, and the registered rule makes any unresolved label block finality. 79 of 225 reviewed rows hit the 512-token cap, so truncation reflects the generation budget and not competence. Single sample per item/condition, so no pass@k or sampling-variance claim. Adjudication was single-reviewer; zero rows met the registered arbitration trigger, which is an absence of contradiction with a deterministic screen and not an inter-reviewer agreement statistic. Parser v2 was automated triage only and never a final label. Licenses no claim about hidden reasoning, an internal workspace, invisible chain-of-thought or 'J-space'",phase1-headroom-calibration/20260725T170041Z,artifacts/phase1-headroom-calibration/track-b/20260725T170041Z/05_summary.md
EV-0005,Do fitted Jacobian lenses converge and merge consistently at 10 and 25 prompts?,0.5B,jlens-saturation,20260725T122016Z,2026-07-25,COMPLETE,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,ad9f0ae0864d7fbcd1cd905e3c6c5b069cc8b562,408cd00540d5ded2b94ba75fc3616f8702e85465,sha256:a15016dfd025cb4e5dc166638129cc4abf7895cdddbbc1b7638672aab7a3524f,41e104efec1cd0e0eebae504cd888e60c4e81f6f8c7774d75c895eac98862b4b,b4422756bec723534b78981d79837f3cf9422244f4c1bf40eba205fcce29d32e,shard_merge_consistency,ENGINEERING_IMPROVING: 7 of 9 criteria passed; shard-merge vs direct max_abs 2.38e-07 (limit 1e-05); the two 10-vs-25 convergence criteria failed (relative Frobenius 0.4170 vs limit 0.10; cosine 0.9205 vs limit 0.99),engineering_only,CL-02,"Engineering convergence only; the 10-prompt set is nested inside the 25-prompt set so this measures estimator movement, not independent replication; one T4, one model revision, one corpus, one run per configuration with no repeated-measure variance; top-k overlap and rank correlation are technical stability evidence and never semantic evidence",phase05-jlens-saturation/20260725T122016Z,artifacts/phase05b-jlens-saturation/track-a/20260725T122016Z/05_summary.md
EV-0006,Does parser v3 correct the parser-v2 failure modes without overfitting?,1.2C,parser-v3-development,phase1-parser-v3-track-c-20260725T114448Z,2026-07-25,COMPLETE,not_applicable,not_applicable,408cd00540d5ded2b94ba75fc3616f8702e85465,not_applicable,109690e89d0ab2d949fcbb0ec12232807c0c662114745a1e986b529519d7e0ae,417d9ff5d27b17ce588b7713a1b1072fb32ef21a03fd135e4e339719db28866b,development_gate_pass_rate,9 development gates passed and 1 NOT_APPLICABLE; 60/60 non-regression and 65/65 adversarial typed agreement,development_only,CL-04,Development gates only; parser v3 is NOT validated; the 65 adversarial fixtures share authorship with the parser so they are not an independent oracle; all five rule changes are recall-increasing so precision is unprobed; the two retired mismatch cases were not read and remain unaddressed,artifacts/phase1-parser-v3/track-c/phase1-parser-v3-track-c-20260725T114448Z,reports/phase1_parser_v3_development.md
EV-0007,Is an independent parser-v3 locked holdout constructed and sealed with zero overlap?,1.2C,parser-v3-holdout,20260725T160340Z-track-d1-parser-v3-seal,2026-07-25,SEALED,not_applicable,not_applicable,a91db88,sha256:f13220aed82c320150a63868e4519ec8d3d4dae7331ae4d421257f191c7d2388,bfaeca837ecfe8673df834c5b8a4fc1626f0835c6ae35c0821acf59bd6e4ac27,be350c66d24062d6cc628a7908da59b3777c1f99b8167ee0a0f7766f6020618d,preseal_collision_count,"0 exact, 0 normalised and 0 numeric-normalised collisions between the 120-case parser-v3-v1 set and the 120 retired parser-v2 locked inputs; sealed as 12 objects at phase1-evaluator-validation/parser-v3-v1/20260725T160340Z/ with overwrite=false, exact 12-object membership and round-trip SHA-256 and ETag verification, set_manifest.json written last",instrument_only,CL-04;CL-06,"Sealing fixes the instrument in time and validates nothing: no parser-v3 evaluation was run, no prediction exists and nothing was scored. Reviewer agreement is LLM operational consensus, not human ground truth. Zero overlap is proven only against the corpora actually compared; cross-check 3 against the 18-record historical audit extract is VACUOUS, not passed, because that extract carries no output-bearing field. Isolation between construction and parser-v3 development is procedural, not security-enforced, and both happened in the same worktree. The temporary prefix-conditioned ABAC grants did not narrow the sealing identity's permissions because it already held an unconditioned account-scope blob-write role, so isolation of the retired label and score material rested on the payload code path and its tests; see L-17",phase1-evaluator-validation/parser-v3-v1/20260725T160340Z,artifacts/phase1-evaluator-validation/track-d1/20260725T160340Z-track-d1-parser-v3-seal/05_summary.md
EV-0008,What are the target model's bounded arithmetic behaviours under no-CoT conditions?,1.0-n3,historical-n3,20260710T152820Z,2026-07-10,FROZEN,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,ad9f0ae0864d7fbcd1cd905e3c6c5b069cc8b562,359643b7b5eb8f95c13cca2e60fa753df8701282,not_recorded,not_recorded,not_recorded,per_cell_accuracy,45 observations across 15 cells at n=3,preliminary,CL-05,n=3 per cell is far too small for inference; post hoc audit found 18 parser overflags and 2 material correctness errors,phase1-limited-n3-gates/20260710T152820Z,reports/phase1_n3_all45_semantic_audit.md
EV-0009,"How far do two independently fitted same-size J-lenses on disjoint prompt samples differ, and does their official weighted merge behave numerically like a well-formed lens on held-out apply?",0.5C,track-a1,20260725T174743Z,2026-07-25,COMPLETE,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,ad9f0ae0864d7fbcd1cd905e3c6c5b069cc8b562,39dc6e09d0ccc2431bd3c695666033b0eeeb302d,sha256:1fdf406fa34d76f228bd8a3570e9564c0a63baadda8e5b3e58f9c0e1b9ad3a37,dd5d97498324e8b5153c106f0edbc4d962d47771db7dfa2093b48fc36f5962fa,49059665f6c0c720beb712f99941f6cbf3a7a0207bac3e94cc4ac73f5af11980,25A_vs_25B_relative_frobenius,"REPLICATE_IMPROVING. Both replicate criteria FAILED: 25A_vs_25B relative Frobenius 0.4831 against a 0.10 limit and cosine 0.8781 against a 0.99 limit. Transport gates all passed: matrix_finite_rate 1.0, save_load_max_abs 0.0, apply_save_load_consistency 1.0. Merged 50-prompt lens met the preregistered held-out improvement margin: top-k overlap +0.1200 against a 0.02 margin and rank correlation +0.0330 against a 0.005 margin. Held-out apply overall: logit cosine 0.9858, rank correlation 0.9775, top-k overlap 0.8200. 25A loaded and not re-fitted; no direct 50-prompt fit performed.",engineering_only,CL-02,"Two independent fits give one difference, not a distribution; no variance estimate exists. The registered replicate thresholds failed, and REPLICATE_IMPROVING is an engineering statement that transport worked and the merge landed between its inputs, not a statement that any lens is good. The merged improvement is close to arithmetically forced because a 25/25 weighted mean lies between its own two inputs: the two merged-versus-input relative Frobenius values agree to 1.7e-08 (see L-18). The two fit samples are not provenance-symmetric: all 25 of 25A and 15 of 25B come from the original registered corpus generation, while 10 of 25B were authored later for this round (see L-19). Single T4, single execution, no replication across hardware. The pack's 08_deviations.json is empty because zero runtime deviations from the Phase 0.5C protocol occurred; the corpus amendment that made a disjoint sample possible is a round-level change recorded as D14, not a runtime deviation. Nothing here supplies a semantic validity criterion or licenses any claim about a workspace, hidden reasoning, an internal chain-of-thought, J-space, or semantic convergence.",phase05c-jlens-disjoint/20260725T174743Z,artifacts/phase05c-jlens-disjoint/track-a1/20260725T174743Z/05_summary.md
EV-0010,Which generation-profile defects made Phase 1.0C uninformative and can they be attributed to a single cause?,1.0C-audit,defect-audit,cm43,2026-08-02,COMPLETE,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,ad9f0ae0864d7fbcd1cd905e3c6c5b069cc8b562,f9e1c7f7,not_applicable,not_recorded,not_applicable,unresolved_row_cause_decomposition,"All seven authority-declared Phase 1.0C facts reproduce exactly from the committed records: 300 records, 300 prompts carrying the literal format line, 31 output texts containing <answer>, 5 of the Final answer: <answer> form, 225 semantically reviewed rows, 79 of those at the registered 512-token cap, 44 of 300 rows unresolved. New fact: the 44 unresolved rows decompose as 38 token-cap only, 4 both cap and placeholder, 1 placeholder only and 1 neither, so no single defect explains them. evaluation.truncated agreed with the recomputed token count on all 300 of 300 rows.",diagnostic_only,CL-07,"This is a recomputation over already-recorded Phase 1.0C artifacts, not a new measurement of the model. It re-derives the defect structure and refutes single-cause attribution; it does not establish any behavioural rate, any headroom, or any claim about hidden reasoning. Token counts are the counts recorded by the original run, not a re-tokenisation. The one unresolved row attributable to neither defect is unexplained and remains unexplained here.",docs/phase1_0c_generation_profile_defects.json,docs/phase1_0c_generation_profile_defects.json
